INDEX YEAR MN HR RH NO1 MWS W1 W2 W3 W4 NO2 N NE E SE S SW W NW CA VA NO3
42943 2001  6 12 57.00000 30  7.000000 0.00000000  0.0000000 30.00000  0.0000000 30  3  0  1 0 2  1 23  0  0  0 30
42943 2001  7 12 64.00000 30  5.600000 0.00000000  0.0000000 30.00000  0.0000000 30  1  0  1 0 0  0 28  0  0  0 30
42943 2001  8 12 77.00000 31  5.800000 0.00000000  0.0000000 31.00000  0.0000000 31  0  0  0 0 1  0 30  0  0  0 31
42943 2001  9 12 55.00000 29  4.400000 0.00000000  0.0000000 30.00000  0.0000000 30  6  0  5 0 0  0 15  4  0  0 30
42943 2001 10 12 61.00000 31  4.400000 0.00000000  0.0000000 31.00000  0.0000000 31 10  1  9 0 1  0 10  0  0  0 31
42943 2001 11 12 40.00000 30  4.200000 0.00000000  0.0000000 30.00000  0.0000000 30  5  8 15 0 1  0  1  0  0  0 30
42943 2001 12 12 31.00000 31  4.000000 0.00000000  0.0000000 31.00000  0.0000000 31  5 12 13 0 0  0  0  1  0  0 31
42943 2002  1 12 35.00000 31  4.400000 0.00000000  0.0000000 31.00000  0.0000000 31  2  6 11 0 4  0  8  0  0  0 31
42943 2002  2 12 33.00000 28  4.600000 0.00000000  0.0000000 28.00000  0.0000000 28  6  3 11 0 6  1  1  0  0  0 28
42943 2002  3 12 21.00000 31  4.700000 0.00000000  0.0000000 31.00000  0.0000000 31 10  2  5 1 2  0 10  1  0  0 31
42943 2002  4 12 19.00000 29  5.000000 0.00000000  0.0000000 29.00000  0.0000000 29  5  1  2 0 5  0 14  2  0  0 29
42943 2002  6 12 46.00000 30  5.600000 0.00000000  0.0000000 30.00000  0.0000000 30  2  2  2 0 5  0 18  1  0  0 30
42943 2002  7 12 53.00000 30  5.100000 0.00000000  0.0000000 30.00000  0.0000000 30  0  0  0 0 0  0 30  0  0  0 30
42943 2002  8 12 80.00000 30  5.200000 0.00000000  0.0000000 30.00000  0.0000000 30  1  0  0 0 2  0 27  0  0  0 30
42943 2002  9 12 65.00000 30  4.800000 0.00000000  0.0000000 30.00000  0.0000000 30  0  0  3 0 0  0 26  1  0  0 30
42943 2002 10 12 46.00000 30  4.500000 0.00000000  0.0000000 30.00000  0.0000000 30  7  8 10 0 1  0  4  0  0  0 30
42943 2002 11 12 34.00000 30  4.100000 0.00000000  0.0000000 30.00000  0.0000000 30  7  6 16 0 0  0  1  0  0  0 30
42943 2002 12 12 37.00000 31  4.300000 0.00000000  0.0000000 31.00000  0.0000000 31  9  1 10 0 5  0  4  2  0  0 31
42943 2003  1 12 36.00000 31  4.200000 0.00000000  0.0000000 31.00000  0.0000000 31  3  0 21 1 2  0  4  0  0  0 31
42943 2003  2 12 29.00000 28  4.300000 0.00000000  0.0000000 28.00000  0.0000000 28  7  0  9 0 8  0  4  0  0  0 28
42943 2003  3 12 25.00000 31  4.500000 0.00000000  0.0000000 31.00000  0.0000000 31  6  4  6 0 3  0 12  0  0  0 31
42943 2003  4 12 27.00000 30  4.800000 0.00000000  0.0000000 30.00000  0.0000000 30  3  1  4 1 5  0 16  0  0  0 30
42943 2003  5 12 21.00000 31  5.000000 0.00000000  0.0000000 31.00000  0.0000000 31  0  0  4 0 2  1 20  4  0  0 31
42943 2003  6 12 46.00000 30  5.100000 0.00000000  0.0000000 30.00000  0.0000000 30  0  0  0 0 5  0 23  2  0  0 30
42943 2003  7 12 77.00000 30  4.200000 0.00000000  0.0000000 30.00000  0.0000000 30  0  0  0 0 9  0 20  1  0  0 30
42943 2003  8 12 80.00000 31  4.400000 0.00000000  0.0000000 31.00000  0.0000000 31  0  0  0 0 0  0 31  0  0  0 31
42943 2003  9 12 76.00000 29  4.700000 0.00000000  0.0000000 29.00000  0.0000000 29  0  0  1 0 2  0 26  0  0  0 29
42943 2003 10 12 58.00000 31  4.100000 0.00000000  0.0000000 31.00000  0.0000000 31 10  4  7 0 1  0  9  0  0  0 31
42943 2003 11 12 44.00000 30  4.000000 0.00000000  0.0000000 30.00000  0.0000000 30  2  3 19 0 5  0  1  0  0  0 30
42943 2003 12 12 39.00000 31  4.100000 0.00000000  0.0000000 31.00000  0.0000000 31  2  4 23 0 2  0  0  0  0  0 31
42943 2004  1 12 45.00000 31  4.300000 0.00000000  0.0000000 31.00000  0.0000000 31  2  5 16 0 7  0  1  0  0  0 31
42943 2004  2 12 34.00000 29  4.200000 0.00000000  0.0000000 29.00000  0.0000000 29  2  6 16 0 2  0  2  1  0  0 29
42943 2004  3 12 22.00000 31  4.100000 0.00000000  0.0000000 31.00000  0.0000000 31  7  1 12 0 1  0 10  0  0  0 31
42943 2004  4 12 21.00000 29  5.300000 0.00000000  0.0000000 29.00000  0.0000000 29  4  0  1 1 3  0 19  1  0  0 29
42943 2004  5 12 31.00000 31  5.200000 0.00000000  0.0000000 31.00000  0.0000000 31  6  1  8 0 2  1 13  0  0  0 31
42943 2004  6 12 50.00000 30  4.700000 0.00000000  0.0000000 30.00000  0.0000000 30  1  0  1 0 5  0 22  1  0  0 30
42943 2004  7 12 64.00000 29  4.700000 0.00000000  0.0000000 29.00000  0.0000000 29  0  0  0 0 1  0 28  0  0  0 29
42943 2004  8 12 75.00000 31  4.300000 0.00000000  0.0000000 31.00000  0.0000000 31  0  0  0 0 0  0 30  1  0  0 31
42943 2004  9 12 65.00000 30  4.200000 0.00000000  0.0000000 30.00000  0.0000000 30  0  0  3 0 3  0 23  1  0  0 30
42943 2004 10 12 50.00000 31  4.100000 0.00000000  0.0000000 31.00000  0.0000000 31  2  4 18 0 0  0  6  1  0  0 31
42943 2004 11 12 40.00000 30  4.000000 0.00000000  0.0000000 30.00000  0.0000000 30  1  6 20 0 3  0  0  0  0  0 30
42943 2004 12 12 34.00000 31  4.000000 0.00000000  0.0000000 31.00000  0.0000000 31  3  8 18 0 1  0  0  1  0  0 31
42943 2005  1 12 42.00000 31  4.500000 0.00000000  0.0000000 31.00000  0.0000000 31  2  7 17 0 1  0  2  2  0  0 31
42943 2005  2 12 33.00000 28  4.700000 0.00000000  0.0000000 28.00000  0.0000000 28  3  3  6 3 4  0  6  3  0  0 28
42943 2005  3 12 22.00000 31  4.300000 0.00000000  0.0000000 31.00000  0.0000000 31  2  4  6 3 3  0 10  3  0  0 31
42943 2005  4 12 23.00000 30  4.100000 0.00000000  0.0000000 30.00000  0.0000000 30  2  3  6 1 6  0 11  1  0  0 30
42943 2005  5 12 18.00000 31  4.900000 0.00000000  0.0000000 31.00000  0.0000000 31  0  1  5 0 3  0 21  1  0  0 31
42943 2005  6 12 36.00000 30  4.600000 0.00000000  0.0000000 28.00000  2.0000000 30  0  1  1 0 1  0 23  2  2  0 30
42943 2005  7 12 75.00000 31  5.300000 0.00000000  0.0000000 31.00000  0.0000000 31  1  0  1 0 2  0 26  1  0  0 31
42943 2005  8 12 74.00000 31  4.500000 0.00000000  0.0000000 31.00000  0.0000000 31  1  1  0 0 0  0 28  1  0  0 31
42943 2005  9 12 69.00000 30  4.800000 0.00000000  0.0000000 30.00000  0.0000000 30  6  0  1 0 3  1 19  0  0  0 30
42943 2005 10 12 55.00000 31  4.100000 0.00000000  0.0000000 31.00000  0.0000000 31  8  5  6 2 0  0  9  1  0  0 31
42943 2005 11 12 31.00000 30  4.100000 0.00000000  0.0000000 30.00000  0.0000000 30  2  4  9 1 0  0 14  0  0  0 30
42943 2005 12 12 33.00000 31  4.000000 0.00000000  0.0000000 31.00000  0.0000000 31  1  8 10 0 0  0 12  0  0  0 31
43001 1988  1 12 69.00000 31  6.500000 0.00000000  0.0000000 29.00000  2.0000000 31 10  0  0 0 0  0  0 19  2  0 31
43001 1988  2 12 60.00000 29  9.100000 0.00000000  0.0000000 28.00000  1.0000000 29  3  0  0 0 0  0  5 20  1  0 29
43001 1988  3 12 56.00000 31 11.600000 0.00000000  0.0000000 31.00000  0.0000000 31  2  0  0 0 0  2  8 19  0  0 31
43001 1988  4 12 63.00000 30 12.600000 0.00000000  4.0000000 26.00000  0.0000000 30  1  0  0 0 0  5 15  9  0  0 30
43001 1988  5 12 63.00000 31 14.300000 0.00000000  4.0000000 27.00000  0.0000000 31  0  0  0 0 0 13 17  1  0  0 31
43001 1988  6 12 71.00000 30 13.300000 0.00000000  8.0000000 20.00000  2.0000000 30  1  0  0 4 0 17  6  0  2  0 30
43001 1988  7 12 85.00000 31 19.400000 0.00000000 16.0000000 15.00000  0.0000000 31  0  0  0 2 0 21  8  0  0  0 31
43001 1988  8 12 82.00000 31 14.100000 0.00000000  7.0000000 24.00000  0.0000000 31  0  0  0 2 1 17 10  1  0  0 31
43001 1988  9 12 80.00000 30 11.400000 0.00000000  4.0000000 26.00000  0.0000000 30  1  0  1 2 1  7  9  9  0  0 30
43001 1988 10 12 68.00000 31  8.100000 0.00000000  0.0000000 31.00000  0.0000000 31  5  0  0 0 0  3  4 19  0  0 31
43001 1988 11 12 61.00000 30  6.400000 0.00000000  0.0000000 30.00000  0.0000000 30 14  1  0 0 0  0  2 13  0  0 30
43001 1988 12 12 65.00000 31  6.900000 0.00000000  0.0000000 30.00000  1.0000000 31 14  0  0 0 0  0  0 16  1  0 31
43001 1989  1 12 62.00000 31  7.600000 0.00000000  0.0000000 30.00000  1.0000000 31 11  0  0 0 0  1  0 18  1  0 31
43001 1989  2 12 60.00000 28  8.500000 0.00000000  0.0000000 28.00000  0.0000000 28  6  0  0 0 0  0  0 22  0  0 28
43001 1989  3 12 62.00000 31  9.600000 0.00000000  1.0000000 30.00000  0.0000000 31  3  0  0 0 1  0  7 20  0  0 31
43001 1989  4 12 60.00000 30 12.200000 0.00000000  1.0000000 29.00000  0.0000000 30  1  0  0 0 0  6 14  9  0  0 30
43001 1989  5 12 54.00000 31 17.200000 0.00000000 10.0000000 21.00000  0.0000000 31  0  0  0 0 0 18  9  4  0  0 31
43001 1989  6 12 74.00000 30 13.300000 0.00000000  2.0000000 28.00000  0.0000000 30  0  1  0 2 4 19  4  0  0  0 30
43001 1989  7 12 82.00000 31 19.100000 0.00000000 18.0000000 12.00000  1.0000000 31  0  0  0 0 0 20  8  2  1  0 31
43001 1989  8 12 84.00000 31 18.300000 0.00000000 14.0000000 16.00000  1.0000000 31  0  0  0 0 0 19 11  0  1  0 31
43001 1989  9 12 74.00000 30  9.500000 0.00000000  2.0000000 24.00000  4.0000000 30  1  0  0 0 0 10 12  3  4  0 30
43001 1989 10 12 70.00000 31  5.000000 0.00000000  0.0000000 22.00000  9.0000000 31  3  0  0 0 0  0  5 14  9  0 31
43001 1989 11 12 69.00000 30  3.800000 0.00000000  0.0000000 18.00000 12.0000000 30  3  0  0 0 0  1  2 12 12  0 30
43001 1989 12 12 65.00000 31  2.700000 0.00000000  0.0000000 11.00000 20.0000000 31  5  0  0 0 0  0  1  5 20  0 31
43001 1990  1 12 70.00000 31  5.300000 0.00000000  0.0000000 27.00000  4.0000000 31  5  0  0 0 0  0  0 22  4  0 31
43001 1990  2 12 61.00000 28  9.100000 0.00000000  1.0000000 25.00000  2.0000000 28  4  0  0 0 0  1  6 15  2  0 28
43001 1990  3 12 59.00000 31 10.900000 0.00000000  1.0000000 29.00000  1.0000000 31  1  0  0 0 0  4 10 15  1  0 31
43001 1990  4 12 62.00000 30 12.800000 0.00000000  1.0000000 29.00000  0.0000000 30  1  0  0 0 0  8 16  5  0  0 30
43001 1990  5 12 71.00000 31 14.000000 0.00000000  5.0000000 25.00000  1.0000000 31  0  1  0 0 3 13 12  1  1  0 31
43001 1990  6 12 75.00000 30 17.100000 0.00000000 11.0000000 17.00000  2.0000000 30  0  0  0 0 0 21  7  0  2  0 30
43001 1990  7 12 82.00000 31 22.100000 0.00000000 22.0000000  9.00000  0.0000000 31  0  0  0 0 1 23  7  0  0  0 31
43001 1990  8 12 86.00000 31 18.100000 0.00000000 14.0000000 16.00000  1.0000000 31  0  0  0 0 1 17 11  1  1  0 31
43001 1990  9 12 80.00000 30 11.100000 0.00000000  4.0000000 23.00000  3.0000000 30  0  0  0 0 2 17  8  0  3  0 30
43001 1990 10 12 66.00000 31  4.100000 0.00000000  0.0000000 15.00000 16.0000000 31  1  0  0 0 0  2  7  5 16  0 31
43001 1990 11 12 69.00000 30  2.800000 0.00000000  0.0000000 14.00000 16.0000000 30  8  0  0 0 0  0  2  4 16  0 30
43001 1990 12 12 67.00000 31  2.000000 0.00000000  0.0000000 13.00000 18.0000000 31  8  0  0 0 0  0  0  5 18  0 31
43001 1991  1 12 64.00000 31  2.800000 0.00000000  0.0000000 16.00000 15.0000000 31  9  1  0 0 0  0  1  5 15  0 31
43001 1991  2 12 62.00000 28  4.500000 0.00000000  0.0000000 18.00000 10.0000000 28  2  0  0 0 0  0  6 10 10  0 28
43001 1991  3 12 66.00000 31  7.500000 0.00000000  0.0000000 31.00000  0.0000000 31  0  0  0 0 0  5 12 14  0  0 31
43001 1991  4 12 66.00000 30 10.600000 0.00000000  0.0000000 30.00000  0.0000000 30  0  0  0 0 0 11 14  5  0  0 30
43001 1991  5 12 69.00000 31 12.300000 0.00000000  2.0000000 28.00000  1.0000000 31  0  0  0 0 0 17 11  2  1  0 31
43001 1991  6 12 76.00000 30 14.400000 0.00000000  4.0000000 24.00000  2.0000000 30  0  0  0 0 1 19  8  0  2  0 30
43001 1991  7 12 88.00000 31 14.700000 0.00000000  8.0000000 22.00000  1.0000000 31  0  0  0 0 2 23  5  0  1  0 31
43001 1991  8 12 82.00000 31 16.900000 0.00000000 13.0000000 17.00000  1.0000000 31  0  0  0 0 1 25  4  0  1  0 31
43001 1991  9 12 76.00000 30  9.400000 0.00000000  1.0000000 27.00000  2.0000000 30  1  0  0 0 0  7 15  5  2  0 30
43001 1991 10 12 65.00000 31  3.800000 0.00000000  0.0000000 17.00000 14.0000000 31  2  0  0 0 0  5  5  5 14  0 31
43001 1991 11 12 67.00000 30  1.000000 0.00000000  0.0000000  6.00000 24.0000000 30  2  0  0 0 0  0  1  3 24  0 30
43001 1991 12 12 61.00000 31  2.500000 0.00000000  0.0000000 14.00000 17.0000000 31  5  0  0 0 0  0  2  7 17  0 31
43001 1992  1 12 66.00000 31  3.300000 0.00000000  0.0000000 19.00000 12.0000000 31  4  0  0 0 0  0  3 12 12  0 31
43001 1992  2 12 61.00000 29  4.800000 0.00000000  0.0000000 24.00000  5.0000000 29  4  0  0 0 0  0  8 12  5  0 29
43001 1992  3 12 62.00000 31  5.600000 0.00000000  0.0000000 27.00000  4.0000000 31  1  0  0 0 0  2  6 18  4  0 31
43001 1992  4 12 61.00000 30  7.600000 0.00000000  0.0000000 27.00000  3.0000000 30  0  1  0 0 0  3 19  4  3  0 30
43001 1992  5 12 65.00000 29  8.400000 0.00000000  0.0000000 27.00000  2.0000000 29  0  0  0 0 1 14 12  0  2  0 29
43001 1992  6 12 73.00000 30 13.200000 0.00000000  4.0000000 26.00000  0.0000000 30  0  0  0 0 0 21  9  0  0  0 30
43001 1992  7 12 79.00000 31 16.900000 0.00000000 15.0000000 12.00000  4.0000000 31  0  0  0 0 1 24  2  0  4  0 31
43001 1992  8 12 85.00000 31 11.600000 0.00000000  6.0000000 21.00000  4.0000000 31  0  0  0 0 2 18  7  0  4  0 31
43001 1992  9 12 77.00000 29  8.000000 0.00000000  1.0000000 24.00000  4.0000000 29  2  0  0 0 1 13  3  6  4  0 29
43001 1992 10 12 68.00000 31  5.100000 0.00000000  0.0000000 25.00000  6.0000000 31  4  1  0 0 1  2  9  8  6  0 31
43001 1992 11 12 68.00000 30  4.000000 0.00000000  0.0000000 24.00000  6.0000000 30  5  0  0 0 0  0  4 15  6  0 30
43001 1992 12 12 68.00000 31  1.400000 0.00000000  0.0000000 12.00000 19.0000000 31  1  0  0 1 0  1  1  7 19  1 31
43001 1993  1 12 66.00000 31  5.000000 0.00000000  0.0000000 28.00000  3.0000000 31  5  0  1 0 0  1  3 18  3  0 31
43001 1993  2 12 60.00000 28  5.000000 0.00000000  0.0000000 24.00000  4.0000000 28  1  0  0 0 0  1  7 15  4  0 28
43001 1993  3 12 58.00000 31  8.300000 0.00000000  0.0000000 30.00000  1.0000000 31  2  0  0 0 0  6 12 10  1  0 31
43001 1993  4 12 62.00000 30 10.100000 0.00000000  0.0000000 30.00000  0.0000000 30  0  0  0 0 1  7 17  5  0  0 30
43001 1993  5 12 67.00000 31 14.100000 0.00000000  3.0000000 28.00000  0.0000000 31  0  0  0 0 0 20 11  0  0  0 31
43001 1993  6 12 76.00000 30 14.400000 0.00000000  9.0000000 21.00000  0.0000000 30  0  0  1 1 2 18  7  1  0  0 30
43001 1993  7 12 84.00000 31 14.000000 0.00000000 11.0000000 17.00000  3.0000000 31  0  0  0 0 3 20  4  1  3  0 31
43001 1993  8 12 80.00000 31 11.000000 0.00000000  4.0000000 25.00000  2.0000000 31  0  0  0 0 1 22  5  0  2  1 31
43001 1993  9 12 80.00000 30  8.400000 0.00000000  4.0000000 17.00000  9.0000000 30  0  0  0 1 1  6 11  2  9  0 30
43001 1993 10 12 75.00000 31  4.300000 0.00000000  0.0000000 24.00000  7.0000000 31  4  0  2 1 0  1  7  8  7  0 30
43001 1993 11 12 64.00000 30  2.500000 0.00000000  0.0000000 17.00000 13.0000000 30  2  0  0 0 0  0  8  6 13  1 30
43001 1993 12 12 65.00000 31  2.800000 0.00000000  1.0000000 13.00000 17.0000000 31  2  0  1 0 1  0  4  5 17  1 31
43001 1994  1 12 66.00000 31  2.600000 0.00000000  0.0000000 17.00000 14.0000000 31  3  0  1 1 0  1  2  8 14  1 31
43001 1994  2 12 64.00000 28  4.400000 0.00000000  0.0000000 25.00000  3.0000000 28  2  1  0 0 0  1  4 13  3  4 28
43001 1994  3 12 65.00000 31  4.100000 0.00000000  0.0000000 26.00000  5.0000000 31  1  0  1 0 0  2  8 12  5  2 31
43001 1994  4 12 64.00000 30  7.300000 0.00000000  0.0000000 29.00000  1.0000000 30  0  0  0 0 0  5 22  2  1  0 30
43001 1994  5 12 66.00000 31  9.200000 0.00000000  0.0000000 31.00000  0.0000000 31  0  0  0 0 1 12 17  0  0  1 31
43001 1994  6 12 81.00000 30 11.100000 0.00000000  4.0000000 24.00000  2.0000000 30  0  0  0 0 5 17  5  1  2  0 30
43001 1994  7 12 87.00000 31 10.500000 0.00000000  3.0000000 27.00000  1.0000000 31  0  0  0 0 2 26  1  0  1  1 31
43001 1994  8 12 85.00000 31 12.100000 0.00000000  3.0000000 27.00000  1.0000000 31  0  0  0 0 1 26  3  0  1  0 31
43001 1994  9 12 79.00000 30  7.300000 0.00000000  0.0000000 26.00000  4.0000000 30  0  0  1 1 1 15  5  3  4  0 30
43001 1994 10 12 69.00000 31  5.100000 0.00000000  0.0000000 24.00000  7.0000000 31  1  1  0 0 0  1 13  7  7  1 31
43001 1994 11 12 66.00000 30  6.900000 0.00000000  0.0000000 26.00000  4.0000000 30  5  1  0 0 0  1  5 12  4  2 30
43001 1994 12 12 67.00000 31  5.800000 0.00000000  0.0000000 26.00000  5.0000000 31  1  2  0 0 0  0  4 16  5  3 31
43001 1995  1 12 63.00000 31  5.500000 0.00000000  0.0000000 31.00000  0.0000000 31  3  0  1 0 1  1  2 13  0 10 31
43001 1995  2 12 62.00000 28  8.100000 0.00000000  0.0000000 27.00000  1.0000000 28  1  0  0 0 0  1  5 17  1  3 28
43001 1995  3 12 63.00000 31  9.500000 0.00000000  0.0000000 31.00000  0.0000000 31  4  0  0 0 0  3  4 18  0  2 31
43001 1995  4 12 62.00000 30  8.600000 0.00000000  0.0000000 28.00000  2.0000000 30  4  0  0 0 0  2  7 15  2  0 30
43001 1995  5 12 68.00000 30 11.800000 0.00000000  2.0000000 28.00000  0.0000000 30  0  0  0 0 0 16 12  2  0  0 30
43001 1995  6 12 68.00000 30 12.500000 0.00000000  4.0000000 25.00000  1.0000000 30  0  0  0 0 0 21  7  0  1  1 30
43001 1995  7 12 81.00000 31 12.200000 0.00000000  7.0000000 22.00000  2.0000000 31  0  0  0 1 1 17  7  0  2  3 31
43001 1995  8 12 80.00000 31 11.000000 0.00000000  3.0000000 24.00000  4.0000000 31  0  0  0 0 0 18  8  0  4  1 31
43001 1995  9 12 75.00000 30  9.000000 0.00000000  2.0000000 26.00000  2.0000000 30  0  0  0 2 0  8 17  0  2  1 30
43001 1995 10 12 67.00000 31  4.000000 0.00000000  0.0000000 22.00000  9.0000000 31  1  0  3 0 0  1  5  4  9  8 31
43001 1995 11 12 64.00000 30  3.500000 0.00000000  0.0000000 20.00000 10.0000000 30  1  1  0 0 0  0  1 12 10  5 30
43001 1995 12 12 68.00000 31  3.200000 0.00000000  0.0000000 24.00000  7.0000000 31  3  0  0 2 0  1  1 11  7  6 31
43001 1996  1 12 68.00000 31  5.200000 0.00000000  0.0000000 28.00000  3.0000000 31  5  0  0 0 0  1  9 11  3  2 31
43001 1996  2 12 63.00000 29  5.100000 0.00000000  0.0000000 29.00000  0.0000000 29  4  0  0 0 0  1  8 12  0  4 29
43001 1996  3 12 62.00000 31  5.300000 0.00000000  0.0000000 30.00000  1.0000000 31  0  0  0 0 1  2  9 14  1  4 31
43001 1996  4 12 63.00000 30  8.200000 0.00000000  1.0000000 29.00000  0.0000000 30  0  0  0 0 0  7 16  6  0  1 30
43001 1996  5 12 66.00000 31  8.600000 0.00000000  0.0000000 31.00000  0.0000000 31  0  0  0 0 0 16 15  0  0  0 31
43001 1996  6 12 74.00000 30  9.900000 0.00000000  2.0000000 25.00000  1.0000000 28  0  0  1 2 2 14  6  0  1  2 28
43001 1996  7 12 83.00000 31  9.800000 0.00000000  4.0000000 25.00000  2.0000000 31  0  0  0 0 1 20  7  0  2  1 31
43001 1996  8 12 80.00000 31  9.900000 0.00000000  3.0000000 27.00000  1.0000000 31  0  0  0 0 0 18  8  3  1  1 31
43001 1996  9 12 76.00000 30  5.500000 0.00000000  0.0000000 25.00000  5.0000000 30  0  0  0 0 0  6 15  4  5  0 30
43001 1996 10 12 69.00000 31  5.100000 0.00000000  1.0000000 27.00000  3.0000000 31  2  3  1 2 0  4  7  8  3  1 31
43001 1996 11 12 66.00000 30  3.800000 0.00000000  0.0000000 26.00000  4.0000000 30  7  1  0 0 0  1  4 13  4  0 30
43001 1996 12 12 66.00000 31  3.000000 0.00000000  0.0000000 20.00000 11.0000000 31  5  0  0 0 0  0  0 15 11  0 31
43001 1997  1 12 68.00000 31  3.700000 0.00000000  0.0000000 25.00000  6.0000000 31  4  0  0 0 0  1  4 15  6  1 31
43001 1997  2 12 65.00000 28  5.300000 0.00000000  0.0000000 26.00000  2.0000000 28  0  0  0 0 0  3  7 16  2  0 28
43001 1997  3 12 65.00000 31  5.300000 0.00000000  0.0000000 30.00000  1.0000000 31  2  0  0 0 0  1  9 18  1  0 31
43001 1997  4 12 65.00000 30  6.600000 0.00000000  0.0000000 29.00000  1.0000000 30  1  0  1 0 0  6 15  6  1  0 30
43001 1997  5 12 67.00000 31 10.200000 0.00000000  3.0000000 28.00000  0.0000000 31  0  0  0 0 0 14 17  0  0  0 31
43001 1997  6 12 78.00000 30 11.700000 0.00000000  5.0000000 23.00000  2.0000000 30  0  0  1 0 1 18  5  0  2  3 30
43001 1997  7 12 84.00000 31 10.200000 0.00000000  3.0000000 27.00000  1.0000000 31  0  0  0 0 0 22  5  1  1  2 31
43001 1997  8 12 85.00000 31 11.200000 0.00000000  5.0000000 26.00000  0.0000000 31  0  0  0 0 1 26  4  0  0  0 31
43001 1997  9 12 78.00000 29  4.200000 0.00000000  0.0000000 21.00000  8.0000000 29  0  0  0 1 1  8  9  0  8  2 29
43001 1997 10 12 69.00000 31  4.300000 0.00000000  0.0000000 28.00000  3.0000000 31  1  0  0 0 0  1 10 16  3  0 31
43001 1997 11 12 71.00000 30  3.400000 0.00000000  0.0000000 25.00000  5.0000000 30  0  0  1 0 0  0  6 15  5  3 30
43001 1997 12 12 72.00000 31  4.300000 0.00000000  0.0000000 28.00000  3.0000000 31  3  1  0 0 0  1  4 15  3  4 31
43001 1998  1 12 68.00000 31  5.200000 0.00000000  0.0000000 28.00000  3.0000000 31  1  0  0 0 0  1  0 26  3  0 31
43001 1998  2 12 61.00000 28  5.700000 0.00000000  0.0000000 27.00000  1.0000000 28  1  0  1 0 0  2  2 21  1  0 28
43001 1998  3 12 62.00000 31  6.000000 0.00000000  0.0000000 31.00000  0.0000000 31  0  0  1 0 0  6  6 18  0  0 31
43001 1998  4 12 69.00000 29  6.900000 0.00000000  1.0000000 26.00000  2.0000000 29  0  0  0 1 0 10 11  5  2  0 29
43001 1998  5 12 70.00000 31 10.300000 0.00000000  2.0000000 29.00000  0.0000000 31  0  0  0 0 0 16 11  4  0  0 31
43001 1998  6 12 76.00000 29  9.600000 0.00000000  1.0000000 26.00000  2.0000000 29  0  0  0 0 1 21  4  0  2  1 29
43001 1998  7 12 84.00000 30  9.200000 0.00000000  2.0000000 26.00000  2.0000000 30  0  0  1 0 1 21  4  0  2  1 30
43001 1998  8 12 84.00000 31 10.400000 0.00000000  4.0000000 25.00000  2.0000000 31  0  0  0 0 0 20  4  4  2  1 31
43001 1998  9 12 83.00000 30  6.200000 0.00000000  3.0000000 21.00000  6.0000000 30  1  0  0 0 0  7  9  6  6  1 30
43001 1998 10 12 77.00000 29  4.600000 0.00000000  0.0000000 20.00000  9.0000000 29  0  1  0 0 0  4  8  4  9  3 29
43001 1998 11 12 65.00000 30  3.100000 0.00000000  0.0000000 20.00000 10.0000000 30  3  0  1 0 0  0  3 10 10  3 30
43001 1998 12 12 65.00000 30  1.600000 0.00000000  0.0000000 13.00000 17.0000000 30  1  1  0 0 0  0  0 11 17  0 30
43001 1999  1 12 65.00000 31  3.500000 0.00000000  0.0000000 21.00000 10.0000000 31  0  0  2 0 0  0  0 17 10  2 31
43001 1999  2 12 69.00000 28  4.900000 0.00000000  0.0000000 24.00000  4.0000000 28  0  0  0 0 0  0  1 22  4  1 28
43001 1999  3 12 59.00000 31  6.000000 0.00000000  0.0000000 31.00000  0.0000000 31  1  0  0 0 0  0  7 22  0  1 31
43001 1999  4 12 67.00000 30  6.800000 0.00000000  1.0000000 28.00000  1.0000000 30  0  0  0 0 0 14 10  5  1  0 30
43001 1999  5 12 71.00000 31  9.600000 0.00000000  0.0000000 31.00000  0.0000000 31  0  0  0 0 0 24  5  1  0  1 31
43001 1999  6 12 78.00000 28 10.700000 0.00000000  2.0000000 24.00000  2.0000000 28  0  0  0 0 0 22  0  2  2  2 28
43001 1999  7 12 84.00000 31 14.500000 0.00000000 12.0000000 16.00000  3.0000000 31  0  0  0 0 0 25  2  0  3  1 31
43001 1999  8 12 82.00000 31  9.700000 0.00000000  4.0000000 23.00000  4.0000000 31  0  0  0 0 0 24  3  0  4  0 31
43001 1999  9 12 82.00000 30  6.100000 0.00000000  0.0000000 24.00000  6.0000000 30  0  1  1 0 1 12  7  2  6  0 30
43001 1999 10 12 72.00000 31  5.100000 0.00000000  0.0000000 24.00000  7.0000000 31  3  1  1 0 0  5  2 12  7  0 31
43001 1999 11 12 66.00000 30  1.800000 0.00000000  0.0000000 11.00000 19.0000000 30  1  1  0 0 0  0  0  9 19  0 30
43001 1999 12 12 66.00000 31  1.600000 0.00000000  0.0000000 12.00000 19.0000000 31  3  2  0 0 0  0  1  5 19  1 31
43001 2000  1 12 67.00000 31  3.500000 0.00000000  0.0000000 20.00000 11.0000000 31  1  0  0 0 0  1  2 16 11  0 31
43001 2000  2 12 64.00000 29  5.400000 0.00000000  0.0000000 26.00000  3.0000000 29  0  0  0 0 0  2  4 19  3  1 29
43001 2000  3 12 65.00000 31  7.400000 0.00000000  1.0000000 29.00000  1.0000000 31  0  0  0 0 0  4  9 17  1  0 31
43001 2000  4 12 70.00000 30  9.200000 0.00000000  0.0000000 30.00000  0.0000000 30  0  0  0 0 0 14 11  5  0  0 30
